FK,SP,161103,Zoric,Nebojsa,Milan,M,Beograd,381622948512,1112000288826,2000-12-11
FK,SP,191203,Tatomirovic,Dimitrije,Vladislav,M,Novi Sad,381611847295,1502998778833,1998-02-15
FK,SP,201207,Kosijer,Mirko,Dejan,M,Novi Sad,381642947563,1804000117888,2000-04-18
IR,IT,172507,Dragosavljevic,Marko,Djordje,M,Beograd,381631947385,1507999485120,1999-07-15
IR,IT,182512,Stefanovic,Strahinja,Ivan,M,Beograd,381601859306,0107000579235,2000-07-01
IR,IT,192503,Milinkovic,Milica,Mladen,M,Novi Sad,381631846305,0603997753770,1997-03-06
IR,IT,202306,Dostanic,Nemanja,Branko,M,Beograd,381651843058,1802997282476,1997-02-18
PF,PO,184204,Perunovic,Petar,Milovan,M,Novi Sad,381661049538,2502000728286,2000-02-25
PF,PO,194208,Pavic,Borislav,Darko,M,Sremska Mitrovica,381622306923,2807000957778,2000-07-28
PF,PO,204303,Jancic,Maksim,Lazar,M,Beograd,381631260493,1004000190907,2000-04-10
TF,IT,192701,Markovic,Milan,Igor,M,Novi Sad,381645551323,1610000748687,2000-10-16
TF,IT,192709,Zdelar,Slobodan,Bojan,M,Sremska Mitrovica,381645556356,0609999444489,1999-09-06
TH,TH,173205,Milkovic,Albert,Filip,M,Beograd,381627938150,0312000706555,2000-12-03
TH,TH,183207,Starovic,Ognjen,Dusko,M,Nis,381631133245,1104999596174,1999-04-11
TH,TH,193108,Dzombeta,Nikola,Dusan,M,Nis,381669534876,1409000506754,2000-09-14
TH,TH,193307,Krstic,Anastazija,Mihajlo,M,Beograd,381602164065,0903000583491,2000-03-09
TH,TH,203206,Mihajlovic,Igor,Drago,M,Beograd,381634435678,1502998833997,1998-02-15
